AUROC,AUPRC,Brier,Sensitivity,Specificity,PPV,NPV,F1,fold
0.7734,0.5053,0.1956,0.7462,0.6711,0.3943,0.9021,0.516,1
0.7718,0.4831,0.2015,0.7597,0.66,0.3889,0.9061,0.5144,2
0.7723,0.4768,0.2001,0.7597,0.6578,0.3874,0.9058,0.5131,3
0.6886,0.4145,0.2134,0.6279,0.649,0.3375,0.8596,0.439,4
0.7718,0.4708,0.2049,0.7287,0.6512,0.373,0.8939,0.4934,5
