held_out_region,n_test,r2,mae,rmse,calibration_slope,calibration_intercept
Northeast,13392,-0.0659,0.5669,0.7575,0.0375,2.7092
Midwest,16959,-0.0135,0.6154,0.8408,0.0178,2.9369
South,26012,-0.1084,0.7518,0.9875,-0.1191,3.4874
West,15974,-0.166,0.6408,0.8004,-0.0435,2.8677
